FileName :   slide TP01_grain3.qtiDat 
Signal(s) Used :  Si Ka, Ca Ka, K  Ka, Ti Ka, Cr Ka, Mn Ka, Fe Ka, Mg Ka, Na Ka, Al Ka, Ni Ka, P  Ka 
Spectromers Conditions :   Sp4 TAP,  Sp2 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LIF,  Sp5 LIF,  Sp5 LIF,  Sp4 TAP,  Sp1 LTAP,  Sp1 LTAP,  Sp5 LIF,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 40nA  
Date :  27-Oct-2014 
User Name :  sx 
Setup Name :  Mathews_sp_24october2014.qtiSet 
DataSet Comment :  slide TP01_grain3_sp1 
Comment :   
Analysis Date :  25/10/2014 16:31:15 
Project Name :  Simon Matthews 
Sample Name :  23 October 2014 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Si Ka)	1319	2759	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1307	917	3	1935	456	Inte	 
  Sp3(K  Ka)	1892	1127	3	560	791	Inte	 
  Sp3(Ti Ka)	1892	1127	3	560	791	Inte	 
  Sp5(Cr Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Mn Ka)	1870	445	3	1007	399	Inte	 
  Sp5(Fe Ka)	1870	445	3	1007	399	Inte	 
  Sp4(Mg Ka)	1319	2759	3	2074	2433	Inte	 
  Sp1(Na Ka)	1304	2683	3	2008	2194	Inte	 
  Sp1(Al Ka)	1304	2683	3	2008	2194	Inte	 
  Sp5(Ni Ka)	1870	445	3	1007	399	Inte	 
  Sp2(P  Ka)	1307	917	3	1935	456	Inte 
Peak Position :   Sp4 27740 (-500, 300),  Sp2 38384 (-300, 250),  Sp3 42757 (-300, 250),  Sp3 31429 (-350, 250),  Sp5 56869 (-250, 300),  Sp5 52214 (200, 1.0221),  Sp5 48080 (-250, 300),  Sp4 38519 (-500, 500),  Sp1 46380 (-600, 400),  Sp1 32475 (-500, 500),  Sp5 41191 (-250, 300),  Sp2 70348 (-700, 600) 
Current Sample Position :   X = -19569 Y = 23207 Z = 454 
Standard Name :   
 Si, Ca On Diopside 
 K  On KSp 
 Ti On Rutile 
 Cr On Cr 
 Mn On Mn 
 Fe On Fayalite 
 Mg On Olivine (St. Johns) 
 Na On Jad 
 Al On Cor 
 Ni On NiO 
 P  On Apatite 
Standard composition :   
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 KSp = O  : 46.1%, Na : 0.8%, Al : 9.7%, Si : 30.3%, K  : 12.8%, Fe : 0.3% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Mn = Mn : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Jad = O  : 47.5%, Na : 11.3%, Al : 13.2%, Si : 27.8%, Fe : 0.2% 
 Cor = O  : 47.1%, Al : 52.9% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Apatite = O  : 38.1%, F  : 3.4%, P  : 18.4%, Cl : 0.4%, Ca : 39.7% 
Calibration file name :   
 Si, Ca : Diopside_Si_Si_Ca_Ca041.calDat 
 K  : KSp_K_K032.calDat 
 Ti : Rutile_Ti_Ti051.calDat 
 Cr : Cr_Cr286.calDat 
 Mn : Mn_Mn288.calDat 
 Fe : Fayalite_Fe280.calDat 
 Mg : Olivine (St. Johns)_Mg_Mg041.calDat 
 Na : Jad_Na307.calDat 
 Al : Cor_Al_Al048.calDat 
 Ni : NiO_Ni089.calDat 
 P  : Apatite_P_P026.calDat 
Beam Size :  1 µm 

DataSet/Point	Si	Ca	K	Ti	Cr	Mn	Fe	Mg	Na	Al	Ni	P	O	X	Y	Z	Comment	Distance (µ)	Point#	Date	
3 / 1 . 	139.	153.	163.	72.	921.	436.	688.	191.	172.	142.	539.	148.		-19345.	23052.	454.	slide TP01_grain3_sp2	272.4	 26	25/10/2014 20:14:36	
3 / 2 . 	136.	160.	168.	72.	947.	447.	684.	195.	169.	143.	540.	161.		-19339.3	23047.	454.3	slide TP01_grain3_sp2	279.97	 27	25/10/2014 20:19:49	
3 / 3 . 	133.	156.	159.	72.	917.	437.	685.	188.	171.	143.	546.	156.		-19333.5	23042.	454.5	slide TP01_grain3_sp2	287.55	 28	25/10/2014 20:24:51	
3 / 4 . 	138.	164.	167.	72.	923.	436.	676.	194.	164.	146.	529.	160.		-19327.8	23037.	454.8	slide TP01_grain3_sp2	295.13	 29	25/10/2014 20:29:53	
3 / 5 . 	142.	159.	168.	72.	912.	443.	700.	189.	172.	144.	530.	145.		-19322.	23032.	455.	slide TP01_grain3_sp2	302.71	 30	25/10/2014 20:34:55	
4 / 1 . 	190.	45.		60.	143.	241.	388.	199.		15.	181.	23.		-19307.	23026.	455.	slide TP01_grain3_sp2	318.44	 31	25/10/2014 20:40:01	
4 / 2 . 	197.	43.		59.	123.	233.	378.	205.		12.	178.	23.		-19298.2	23020.8	455.	slide TP01_grain3_sp2	328.67	 32	25/10/2014 20:51:11	
4 / 3 . 	193.	44.		60.	122.	231.	385.	203.		12.	179.	22.		-19289.4	23015.5	455.	slide TP01_grain3_sp2	338.9	 33	25/10/2014 21:01:56	
4 / 4 . 	194.	44.		60.	122.	248.	373.	204.		12.	178.	23.		-19280.5	23010.3	455.	slide TP01_grain3_sp2	349.13	 34	25/10/2014 21:12:41	
4 / 5 . 	193.	44.		59.	122.	236.	377.	206.		12.	178.	23.		-19271.7	23005.1	455.	slide TP01_grain3_sp2	359.36	 35	25/10/2014 21:23:24	
4 / 6 . 	194.	44.		60.	122.	231.	377.	206.		12.	177.	22.		-19262.9	22999.9	455.	slide TP01_grain3_sp2	369.59	 36	25/10/2014 21:34:09	
4 / 7 . 	195.	43.		60.	124.	232.	389.	205.		12.	180.	22.		-19254.1	22994.6	455.	slide TP01_grain3_sp2	379.82	 37	25/10/2014 21:44:52	
4 / 8 . 	193.	44.		60.	124.	236.	374.	206.		12.	181.	22.		-19245.3	22989.4	455.	slide TP01_grain3_sp2	390.06	 38	25/10/2014 21:55:35	
4 / 9 . 	190.	44.		60.	124.	233.	382.	204.		12.	178.	22.		-19236.5	22984.2	455.	slide TP01_grain3_sp2	400.29	 39	25/10/2014 22:06:19	
4 / 10 . 	191.	44.		60.	121.	238.	386.	204.		12.	178.	22.		-19227.6	22979.	455.	slide TP01_grain3_sp2	410.53	 40	25/10/2014 22:17:02	
4 / 11 . 	187.	44.		59.	125.	238.	371.	199.		12.	177.	22.		-19218.8	22973.7	455.	slide TP01_grain3_sp2	420.77	 41	25/10/2014 22:27:46	
4 / 12 . 	150.	43.		58.	120.	233.	373.	166.		13.	178.	19.		-19210.	22968.5	455.	slide TP01_grain3_sp2	431.	 42	25/10/2014 22:38:30	
4 / 13 . 	70.	39.		52.	104.	210.	367.	87.		13.	167.	15.		-19201.2	22963.3	455.	slide TP01_grain3_sp2	441.24	 43	25/10/2014 22:49:13	
4 / 14 . 	169.	37.		51.	116.	212.	346.	181.		9.	166.	21.		-19192.4	22958.	455.	slide TP01_grain3_sp2	451.48	 44	25/10/2014 22:59:56	
4 / 15 . 	190.	44.		59.	123.	236.	377.	201.		12.	178.	22.		-19183.5	22952.8	455.	slide TP01_grain3_sp2	461.72	 45	25/10/2014 23:10:39	
4 / 16 . 	191.	43.		59.	121.	228.	381.	200.		12.	179.	23.		-19174.7	22947.6	455.	slide TP01_grain3_sp2	471.96	 46	25/10/2014 23:21:22	
4 / 17 . 	194.	44.		60.	122.	237.	379.	207.		12.	179.	23.		-19165.9	22942.4	455.	slide TP01_grain3_sp2	482.2	 47	25/10/2014 23:32:05	
4 / 18 . 	193.	44.		60.	123.	233.	375.	206.		12.	177.	23.		-19157.1	22937.1	455.	slide TP01_grain3_sp2	492.44	 48	25/10/2014 23:42:50	
4 / 19 . 	191.	44.		60.	124.	227.	386.	205.		12.	180.	22.		-19148.3	22931.9	455.	slide TP01_grain3_sp2	502.68	 49	25/10/2014 23:53:33	
4 / 20 . 	192.	44.		59.	120.	236.	386.	204.		12.	182.	22.		-19139.5	22926.7	455.	slide TP01_grain3_sp2	512.92	 50	26/10/2014 00:04:16	
4 / 21 . 	194.	45.		60.	125.	230.	406.	202.		12.	180.	23.		-19130.6	22921.5	455.	slide TP01_grain3_sp2	523.16	 51	26/10/2014 00:15:01	
4 / 22 . 	191.	44.		60.	121.	235.	413.	197.		12.	183.	23.		-19121.8	22916.2	455.	slide TP01_grain3_sp2	533.41	 52	26/10/2014 00:25:45	
4 / 23 . 	191.	44.		61.	124.	238.	429.	197.		12.	185.	23.		-19113.	22911.	455.	slide TP01_grain3_sp2	543.65	 53	26/10/2014 00:36:28	
